Edge				Weight
149925 - 268372 	112.582361 
233953 - 268372 	83.671583 
166074 - 268372 	405.306748 
108333 - 268372 	238.563155 
174343 - 268372 	845.405781 
160412 - 268372 	148.878794 
287782 - 268372 	108.720249 
147488 - 268372 	78.469460 
289290 - 268372 	88.602370 
157168 - 268372 	98.980087 
291706 - 268372 	114.968170 
197173 - 268372 	169.683428 
238139 - 268372 	124.005177 
256471 - 268372 	114.750931 
2014372 - 268372 	87.235756 
297842 - 268372 	171.023248 
192742 - 268372 	259.936297 
310461 - 268372 	97.219787 
260055 - 268372 	136.759249 
2029474 - 268372 	222.401070 
128207 - 268372 	129.072402 
264978 - 268372 	348.203353 
224084 - 268372 	66.017577 
251789 - 268372 	312.891345 
278051 - 268372 	127.735637 
213137 - 268372 	78.288077 
282572 - 268372 	181.191554 
222653 - 268372 	70.064762 
283823 - 268372 	206.091515 
239085 - 268372 	124.368325 
287356 - 268372 	65.263413 
2022320 - 268372 	210.181448 
2003196 - 268372 	88.472008 
123271 - 268372 	111.932454 
2034789 - 268372 	161.016707 
114329 - 268372 	39.853196 
2023435 - 268372 	279.244927 
118266 - 268372 	103.075808 
209548 - 268372 	54.903589 
132662 - 268372 	79.531036 
217923 - 268372 	76.364951 
143555 - 268372 	145.914234 
247009 - 268372 	59.452816 
144962 - 268372 	232.487838 
258136 - 268372 	165.804553 
168387 - 268372 	289.688323 
140450 - 268372 	145.044567 
300860 - 268372 	414.414101 
166552 - 268372 	196.019111 
199807 - 268372 	70.973567 
294478 - 268372 	77.049509 
301955 - 268372 	264.446956 
2003668 - 268372 	145.584509 
2001237 - 268372 	120.109312 
2023500 - 268372 	178.535927 
2011127 - 268372 	197.188175 
103153 - 268372 	58.034478 
2027519 - 268372 	86.759157 
154311 - 268372 	232.921217 
2020683 - 268372 	382.904669 
146374 - 268372 	151.408420 
233694 - 268372 	283.465662 
2017681 - 268372 	97.368109 
348094 - 268372 	160.611372 
244868 - 268372 	251.014209 
109054 - 268372 	49.918772 
254187 - 268372 	97.217129 
130754 - 268372 	74.292625 
2032674 - 268372 	478.781904 
167223 - 268372 	103.427969 
259092 - 268372 	395.411251 
235502 - 268372 	295.590849 
198171 - 268372 	78.191426 
186049 - 268372 	48.369978 
251886 - 268372 	241.137798 
348104 - 268372 	225.958162 
254520 - 268372 	75.286463 
284435 - 268372 	322.683846 
262790 - 268372 	306.859320 
2015396 - 268372 	144.048951 
271259 - 268372 	166.233328 
266765 - 268372 	445.702855 
285422 - 268372 	148.792749 
206844 - 268372 	95.712180 
279668 - 268372 	248.378588 
232356 - 268372 	391.790347 
2006133 - 268372 	73.868111 
104556 - 268372 	191.045039 
116627 - 268372 	144.640577 
106862 - 268372 	87.011714 
129404 - 268372 	53.740603 
114841 - 268372 	342.917340 
240637 - 268372 	286.106228 
159298 - 268372 	125.999160 
294896 - 268372 	217.325091 
161227 - 268372 	327.038864 
2015689 - 268372 	114.208585 
2036734 - 268372 	227.182075 
163173 - 268372 	122.636421 
211708 - 268372 	247.244174 
206801 - 268372 	269.267008 
260427 - 268372 	246.020036 
225978 - 268372 	76.085174 
215189 - 268372 	435.152692 
241813 - 268372 	156.342312 
253006 - 268372 	66.451914 
128782 - 268372 	116.806263 
170335 - 268372 	57.921138 
146159 - 268372 	68.841178 
172097 - 268372 	44.127726 
291463 - 268372 	213.735428 
249648 - 268372 	144.114531 
143145 - 268372 	108.385515 
259925 - 268372 	223.575504 
143625 - 268372 	185.259142 
208081 - 268372 	259.468390 
219596 - 268372 	721.784354 
298913 - 268372 	101.230916 
264879 - 268372 	233.466931 
213589 - 268372 	216.503699 
191260 - 268372 	46.392274 
292691 - 268372 	671.508406 
215626 - 268372 	571.959596 
104374 - 268372 	236.158845 
280923 - 268372 	200.115201 
126904 - 268372 	223.591325 
2007161 - 268372 	237.818284 
255476 - 268372 	49.253362 
2020436 - 268372 	75.891324 
261306 - 268372 	520.825970 
264176 - 268372 	78.348300 
282928 - 268372 	100.109421 
258710 - 268372 	183.366282 
290184 - 268372 	369.050968 
239339 - 268372 	85.091350 
297482 - 268372 	69.612932 
220920 - 268372 	76.863378 
2007206 - 268372 	740.481376 
2009117 - 268372 	382.247140 
2011983 - 268372 	268.624956 
214610 - 268372 	342.541183 
263150 - 268372 	131.593662 
134465 - 268372 	79.872338 
208799 - 268372 	81.285185 
141361 - 268372 	57.883233 
222440 - 268372 	248.677514 
154031 - 268372 	262.167482 
2002226 - 268372 	1185.537349 
246057 - 268372 	214.457122 
347986 - 268372 	171.889117 
258275 - 268372 	201.980782 
103970 - 268372 	70.782751 
222283 - 268372 	459.021234 
187756 - 268372 	267.592942 
298017 - 268372 	185.619466 
235142 - 268372 	422.750782 
305072 - 268372 	93.361534 
288571 - 268372 	67.265395 
212187 - 268372 	533.614575 
140485 - 268372 	193.011872 
227147 - 268372 	249.151501 
215439 - 268372 	614.388877 
241787 - 268372 	111.492959 
257288 - 268372 	183.183907 
107724 - 268372 	95.634131 
208240 - 268372 	145.086944 
115569 - 268372 	82.966907 
261235 - 268372 	177.568894 
122392 - 268372 	157.892400 
132103 - 268372 	144.864187 
159236 - 268372 	57.576920 
146772 - 268372 	86.772754 
197031 - 268372 	76.678027 
299159 - 268372 	805.320016 
161182 - 268372 	254.158244 
2027404 - 268372 	69.509946 
143596 - 268372 	180.090666 
254895 - 268372 	154.006698 
2027485 - 268372 	359.467392 
206509 - 268372 	73.375439 
100978 - 268372 	260.001282 
273384 - 268372 	497.542002 
236163 - 268372 	263.745422 
295930 - 268372 	125.796897 
2022409 - 268372 	201.057014 
224719 - 268372 	256.762710 
297436 - 268372 	209.592382 
234532 - 268372 	119.459825 
240429 - 268372 	105.137170 
195535 - 268372 	545.416951 
100721 - 268372 	82.184422 
105396 - 268372 	88.183164 
112179 - 268372 	208.325140 
106782 - 268372 	131.973013 
123326 - 268372 	143.708515 
132863 - 268372 	364.227652 
133937 - 268372 	266.121171 
161837 - 268372 	194.035885 
150716 - 268372 	68.116316 
162798 - 268372 	81.260533 
147891 - 268372 	213.835257 
155684 - 268372 	127.422396 
200540 - 268372 	52.259717 
262160 - 268372 	155.092255 
253912 - 268372 	435.076060 
125566 - 268372 	540.463608 
275356 - 268372 	86.726909 
306697 - 268372 	103.176000 
202777 - 268372 	167.726840 
286827 - 268372 	201.244446 
234376 - 268372 	370.086825 
279997 - 268372 	127.264683 
287565 - 268372 	66.244346 
251763 - 268372 	201.449070 
298574 - 268372 	238.214393 
294086 - 268372 	198.775127 
289764 - 268372 	364.565137 
185231 - 268372 	481.875879 
294018 - 268372 	937.248651 
239836 - 268372 	40.429290 
2024514 - 268372 	252.425926 
214036 - 268372 	283.134509 
305370 - 268372 	186.001569 
263630 - 268372 	92.742246 
216919 - 268372 	147.756705 
2006668 - 268372 	109.072332 
292346 - 268372 	66.726279 
129422 - 268372 	163.493867 
184518 - 268372 	295.598667 
297547 - 268372 	262.850595 
130941 - 268372 	302.921227 
2033188 - 268372 	54.484809 
222457 - 268372 	529.941603 
135606 - 268372 	113.252229 
295763 - 268372 	163.810437 
249382 - 268372 	121.737545 
143186 - 268372 	329.483115 
264519 - 268372 	199.687543 
113906 - 268372 	367.464251 
2024797 - 268372 	66.056605 
199043 - 268372 	73.447346 
156163 - 268372 	405.950689 
208022 - 268372 	179.047381 
213790 - 268372 	77.405606 
201100 - 268372 	161.991871 
296563 - 268372 	65.531241 
215977 - 268372 	137.464479 
2025135 - 268372 	484.674441 
2006918 - 268372 	85.302176 
116944 - 268372 	759.270303 
256294 - 268372 	312.227228 
293982 - 268372 	152.190535 
117281 - 268372 	82.160465 
295438 - 268372 	897.875478 
119156 - 268372 	110.021807 
145729 - 268372 	146.191554 
299818 - 268372 	64.092542 
153809 - 268372 	46.136036 
147230 - 268372 	163.615805 
283700 - 268372 	426.533425 
2028219 - 268372 	283.658337 
159444 - 268372 	234.740661 
184501 - 268372 	365.829865 
203208 - 268372 	97.686900 
299443 - 268372 	264.152909 
218032 - 268372 	126.996046 
245355 - 268372 	158.331799 
2019642 - 268372 	30.472168 
2033182 - 268372 	139.604399 
252150 - 268372 	126.142192 
253565 - 268372 	167.671434 
293780 - 268372 	297.519617 
273895 - 268372 	330.810323 
99897 - 268372 	164.259275 
106123 - 268372 	111.385357 
308109 - 268372 	74.369251 
122278 - 268372 	114.169677 
107826 - 268372 	423.557850 
159091 - 268372 	59.442023 
156556 - 268372 	218.834070 
138905 - 268372 	354.160958 
210985 - 268372 	771.002554 
161533 - 268372 	334.494002 
253568 - 268372 	280.357097 
106980 - 268372 	144.686733 
280539 - 268372 	643.277393 
257901 - 268372 	215.682800 
114173 - 268372 	167.057687 
2030511 - 268372 	211.606645 
205634 - 268372 	171.937860 
231159 - 268372 	570.870345 
200548 - 268372 	588.197880 
226799 - 268372 	609.312723 
156548 - 268372 	195.114823 
231648 - 268372 	166.189345 
220840 - 268372 	168.098772 
267225 - 268372 	227.542519 
292156 - 268372 	153.079760 
133029 - 268372 	95.594758 
249900 - 268372 	261.716337 
126515 - 268372 	252.821236 
325136 - 268372 	129.373718 
260364 - 268372 	477.146500 
227823 - 268372 	234.153673 
292073 - 268372 	261.191943 
241630 - 268372 	101.950996 
2012134 - 268372 	44.226295 
225731 - 268372 	119.028589 
2019610 - 268372 	149.079397 
128768 - 268372 	205.867645 
2023904 - 268372 	169.523242 
160354 - 268372 	55.678084 
225518 - 268372 	360.396325 
145219 - 268372 	85.141687 
148160 - 268372 	75.376199 
157171 - 268372 	126.573393 
161450 - 268372 	331.581248 
296048 - 268372 	115.509860 
192552 - 268372 	61.423551 
297310 - 268372 	186.527454 
272444 - 268372 	158.160516 
211360 - 268372 	222.143433 
205922 - 268372 	207.964377 
263841 - 268372 	102.217974 
219908 - 268372 	90.133084 
219681 - 268372 	65.908011 
2024658 - 268372 	59.690725 
190310 - 268372 	235.785236 
234827 - 268372 	179.898302 
143961 - 268372 	189.505120 
131964 - 268372 	264.967654 
147398 - 268372 	95.928315 
166974 - 268372 	145.558208 
188791 - 268372 	295.821462 
250407 - 268372 	134.963305 
289907 - 268372 	274.648539 
204688 - 268372 	169.528477 
300558 - 268372 	365.429330 
223379 - 268372 	367.010076 
301236 - 268372 	84.971747 
245721 - 268372 	179.221102 
2005815 - 268372 	171.491447 
104866 - 268372 	174.417360 
2031667 - 268372 	36.267428 
192913 - 268372 	450.660570 
210540 - 268372 	62.130948 
112385 - 268372 	251.616072 
288352 - 268372 	698.434174 
291080 - 268372 	178.457786 
207662 - 268372 	179.820530 
2006627 - 268372 	107.706956 
99981 - 268372 	127.934959 
240718 - 268372 	76.230060 
285930 - 268372 	155.042025 
296176 - 268372 	322.959453 
2008874 - 268372 	202.795680 
131113 - 268372 	79.508432 
203813 - 268372 	411.868589 
165432 - 268372 	273.683557 
204527 - 268372 	76.437998 
166172 - 268372 	115.195773 
269360 - 268372 	78.770760 
135115 - 268372 	153.165760 
236678 - 268372 	110.027878 
281141 - 268372 	64.504744 
147779 - 268372 	200.124849 
214977 - 268372 	203.390879 
191956 - 268372 	87.714755 
2029524 - 268372 	470.661901 
199859 - 268372 	210.847078 
228034 - 268372 	663.908512 
217691 - 268372 	49.379529 
102315 - 268372 	113.271471 
256379 - 268372 	88.985634 
230256 - 268372 	80.870957 
262608 - 268372 	34.545044 
214404 - 268372 	132.829390 
276947 - 268372 	295.255664 
262290 - 268372 	641.985230 
238087 - 268372 	182.896667 
217683 - 268372 	78.379994 
290717 - 268372 	83.207647 
229656 - 268372 	130.759120 
295965 - 268372 	234.235447 
113206 - 268372 	74.309876 
215225 - 268372 	394.202795 
2033918 - 268372 	180.830158 
255914 - 268372 	496.420280 
171161 - 268372 	214.632117 
276690 - 268372 	321.349386 
187733 - 268372 	168.928908 
2005081 - 268372 	146.868555 
271263 - 268372 	407.723975 
242843 - 268372 	55.522199 
2012141 - 268372 	101.396547 
192745 - 268372 	288.628114 
213203 - 268372 	90.619042 
267735 - 268372 	385.521369 
125040 - 268372 	245.859544 
299170 - 268372 	169.778127 
146737 - 268372 	149.811594 
2000140 - 268372 	92.310299 
2014236 - 268372 	308.370323 
278770 - 268372 	99.721381 
148406 - 268372 	92.256627 
228588 - 268372 	600.692297 
154710 - 268372 	145.583373 
232656 - 268372 	146.157647 
236583 - 268372 	557.881654 
154502 - 268372 	187.222346 
198588 - 268372 	249.649870 
188336 - 268372 	69.419094 
290508 - 268372 	88.592569 
108043 - 268372 	159.410293 
2033237 - 268372 	46.342900 
263623 - 268372 	166.941405 
125606 - 268372 	143.488445 
2015240 - 268372 	57.115229 
250899 - 268372 	336.056758 
206009 - 268372 	233.752460 
287009 - 268372 	682.688463 
226867 - 268372 	937.187606 
206026 - 268372 	70.935876 
257699 - 268372 	93.002353 
203610 - 268372 	279.278313 
232931 - 268372 	309.896940 
230475 - 268372 	92.217055 
110619 - 268372 	93.209806 
242461 - 268372 	169.798410 
128581 - 268372 	304.834992 
301744 - 268372 	107.133479 
141585 - 268372 	218.084169 
161752 - 268372 	440.434822 
216041 - 268372 	1467.263111 
159408 - 268372 	226.575943 
2031757 - 268372 	287.006505 
165581 - 268372 	167.729356 
296228 - 268372 	113.234264 
199800 - 268372 	111.591021 
204685 - 268372 	116.000824 
255733 - 268372 	121.984168 
118479 - 268372 	129.811001 
261539 - 268372 	190.498241 
151594 - 268372 	243.693460 
283530 - 268372 	112.396882 
160975 - 268372 	73.966871 
214840 - 268372 	86.206719 
254981 - 268372 	123.289171 
113629 - 268372 	58.491257 
260268 - 268372 	96.933626 
121452 - 268372 	83.745093 
275350 - 268372 	109.634108 
158503 - 268372 	186.642437 
2012457 - 268372 	110.473021 
153359 - 268372 	69.860315 
285771 - 268372 	99.896016 
188253 - 268372 	98.982772 
191952 - 268372 	244.649908 
258283 - 268372 	95.440690 
277062 - 268372 	323.102006 
250788 - 268372 	223.429342 
126634 - 268372 	16.026917 
272208 - 268372 	55.987743 
128207 - 268372 	66.879569 
270970 - 268372 	132.306176 
142971 - 268372 	195.071156 
118734 - 268372 	321.604595 
155623 - 268372 	96.975112 
275136 - 268372 	1210.568073 
167788 - 268372 	182.458944 
252742 - 268372 	62.604167 
2029862 - 268372 	237.725376 
2016280 - 268372 	121.253088 
287117 - 268372 	107.994456 
298447 - 268372 	109.635196 
248110 - 268372 	90.340167 
204038 - 268372 	163.269048 
114135 - 268372 	112.518526 
227604 - 268372 	74.449591 
150613 - 268372 	141.635388 
102814 - 268372 	109.963923 
159631 - 268372 	84.136015 
125087 - 268372 	138.295156 
149918 - 268372 	139.749243 
151595 - 268372 	13.054864 
201680 - 268372 	318.412384 
163620 - 268372 	171.335978 
255011 - 268372 	112.717933 
288836 - 268372 	63.023501 
273884 - 268372 	619.317389 
301078 - 268372 	231.139528 
278472 - 268372 	282.193542 
218205 - 268372 	241.233429 
140234 - 268372 	104.948400 
2032398 - 268372 	88.439802 
151483 - 268372 	203.124067 
246537 - 268372 	49.850224 
169078 - 268372 	70.719670 
140121 - 268372 	62.484345 
199601 - 268372 	309.412897 
149802 - 268372 	94.504797 
250965 - 268372 	298.938411 
195834 - 268372 	134.227130 
300177 - 268372 	292.237347 
296979 - 268372 	227.558226 
225914 - 268372 	318.785194 
2007453 - 268372 	367.961606 
231121 - 268372 	165.394393 
2030773 - 268372 	101.444362 
111266 - 268372 	75.285306 
275373 - 268372 	71.721315 
118677 - 268372 	96.023383 
280943 - 268372 	103.372362 
152468 - 268372 	172.494814 
295222 - 268372 	52.582965 
264270 - 268372 	127.338453 
219979 - 268372 	225.263048 
2021242 - 268372 	112.657404 
252475 - 268372 	239.444059 
101152 - 268372 	234.826227 
218342 - 268372 	106.143965 
103133 - 268372 	293.668252 
129477 - 268372 	168.208849 
110277 - 268372 	350.440517 
243401 - 268372 	151.614243 
157285 - 268372 	135.573917 
105899 - 268372 	187.470394 
215585 - 268372 	241.341674 
123430 - 268372 	106.145594 
222909 - 268372 	326.240648 
127265 - 268372 	165.603555 
246421 - 268372 	363.816644 
131164 - 268372 	36.787530 
247217 - 268372 	97.968815 
137168 - 268372 	70.401052 
114342 - 268372 	55.857506 
140215 - 268372 	89.392445 
131360 - 268372 	127.933533 
261181 - 268372 	307.502420 
149918 - 268372 	112.581860 
2030194 - 268372 	100.544700 
157457 - 268372 	272.080276 
239617 - 268372 	241.996695 
270549 - 268372 	241.409037 
2019109 - 268372 	538.709560 
263889 - 268372 	320.424931 
205581 - 268372 	69.018460 
264525 - 268372 	136.895930 
220661 - 268372 	78.610915 
2029240 - 268372 	70.881076 
232223 - 268372 	163.218692 
262540 - 268372 	49.053891 
109020 - 268372 	184.514547 
267140 - 268372 	102.405921 
171052 - 268372 	192.341966 
292428 - 268372 	96.338495 
257769 - 268372 	86.656129 
123499 - 268372 	131.188817 
261571 - 268372 	293.596847 
234400 - 268372 	1126.833397 
206762 - 268372 	327.807492 
131411 - 268372 	62.681792 
290583 - 268372 	182.755743 
142531 - 268372 	74.606061 
2022507 - 268372 	210.256432 
285419 - 268372 	158.450046 
245517 - 268372 	65.902539 
288571 - 268372 	89.278668 
128329 - 268372 	91.710626 
290904 - 268372 	89.254432 
140433 - 268372 	181.199095 
107621 - 268372 	186.269605 
167131 - 268372 	188.940026 
2031323 - 268372 	7.336809 
165843 - 268372 	133.343869 
219151 - 268372 	89.454349 
196432 - 268372 	97.920621 
244557 - 268372 	321.420857 
2021792 - 268372 	210.661542 
120758 - 268372 	829.892169 
290426 - 268372 	179.745510 
169585 - 268372 	393.672192 
290803 - 268372 	103.625490 
191316 - 268372 	184.652756 
2032029 - 268372 	274.962123 
257187 - 268372 	378.334696 
115414 - 268372 	476.434590 
293534 - 268372 	302.475209 
111909 - 268372 	264.920320 
270656 - 268372 	273.051124 
149549 - 268372 	200.590580 
168723 - 268372 	196.617985 
150185 - 268372 	187.019862 
248615 - 268372 	198.716128 
155875 - 268372 	150.465704 
226607 - 268372 	239.572154 
249375 - 268372 	56.221803 
115972 - 268372 	500.155563 
250417 - 268372 	78.267756 
259206 - 268372 	682.357279 
259299 - 268372 	320.266804 
263305 - 268372 	188.644874 
265989 - 268372 	171.988770 
257015 - 268372 	163.331320 
271643 - 268372 	70.611378 
281421 - 268372 	74.248029 
297197 - 268372 	34.354981 
298868 - 268372 	117.975858 
293969 - 268372 	354.789156 
306575 - 268372 	126.284745 
194484 - 268372 	50.311751 
2014721 - 268372 	63.891767 
2031692 - 268372 	28.865025 
187470 - 268372 	485.451258 
184275 - 268372 	381.611038 
209302 - 268372 	143.128099 
191035 - 268372 	107.329176 
224762 - 268372 	339.564841 
188966 - 268372 	256.340879 
124505 - 268372 	178.968211 
189696 - 268372 	138.173474 
124935 - 268372 	28.208886 
192097 - 268372 	325.756777 
203410 - 268372 	191.133926 
193735 - 268372 	30.609139 
235668 - 268372 	91.971782 
278843 - 268372 	62.373434 
206686 - 268372 	285.437430 
292326 - 268372 	158.866233 
242150 - 268372 	157.304745 
206905 - 268372 	97.605944 
241943 - 268372 	164.855249 
205827 - 268372 	49.996753 
116089 - 268372 	359.438578 
185994 - 268372 	505.485967 
124320 - 268372 	112.231280 
294625 - 268372 	342.466475 
128919 - 268372 	128.559396 
175151 - 268372 	113.617263 
135901 - 268372 	75.334924 
193184 - 268372 	126.317300 
158615 - 268372 	145.274530 
279220 - 268372 	51.784785 
135788 - 268372 	368.771011 
288456 - 268372 	326.458580 
236731 - 268372 	125.541741 
294585 - 268372 	190.481129 
2020014 - 268372 	250.580989 
294874 - 268372 	352.042302 
136555 - 268372 	126.415193 
228712 - 268372 	431.074609 
124845 - 268372 	89.194982 
294904 - 268372 	222.305179 
203026 - 268372 	194.564338 
2019036 - 268372 	229.446870 
245355 - 268372 	134.913576 
215411 - 268372 	61.348164 
165622 - 268372 	112.873105 
169031 - 268372 	201.167561 
171061 - 268372 	162.657821 
213579 - 268372 	417.295782 
198174 - 268372 	72.640459 
129258 - 268372 	106.740786 
234951 - 268372 	314.372497 
265934 - 268372 	126.653620 
140244 - 268372 	99.485855 
241581 - 268372 	277.812014 
295868 - 268372 	64.436244 
141299 - 268372 	133.257018 
103495 - 268372 	55.820730 
2016275 - 268372 	84.459557 
186645 - 268372 	122.540407 
129641 - 268372 	24.772121 
203782 - 268372 	171.703077 
241108 - 268372 	394.107605 
129671 - 268372 	25.796713 
300675 - 268372 	184.612714 
216108 - 268372 	234.041613 
167352 - 268372 	326.530780 
109335 - 268372 	434.363947 
296454 - 268372 	171.756021 
264134 - 268372 	216.800929 
2024062 - 268372 	25.211166 
206811 - 268372 	199.880975 
294887 - 268372 	49.733115 
235053 - 268372 	45.513657 
2012676 - 268372 	196.383667 
2000688 - 268372 	60.609636 
113884 - 268372 	72.087329 
232851 - 268372 	87.536388 
2016210 - 268372 	165.525594 
160868 - 268372 	147.731941 
127914 - 268372 	58.816023 
2032378 - 268372 	271.787275 
260373 - 268372 	403.219599 
142396 - 268372 	100.170846 
2032674 - 268372 	312.815544 
239644 - 268372 	68.344485 
144183 - 268372 	61.334298 
283200 - 268372 	320.185315 
295929 - 268372 	126.958844 
152826 - 268372 	235.791713 
205526 - 268372 	58.802279 
2030508 - 268372 	97.074193 
153560 - 268372 	15.128865 
238838 - 268372 	182.484338 
2035463 - 268372 	20.962175 
171229 - 268372 	142.523633 
241295 - 268372 	500.096591 
204552 - 268372 	72.844500 
191788 - 268372 	206.814294 
109136 - 268372 	248.476716 
225776 - 268372 	597.703557 
253069 - 268372 	162.444974 
2013576 - 268372 	129.153697 
238872 - 268372 	60.527264 
279586 - 268372 	473.938271 
138302 - 268372 	237.892169 
230350 - 268372 	1179.842013 
288597 - 268372 	358.774199 
156818 - 268372 	48.600381 
171227 - 268372 	159.014212 
301265 - 268372 	183.208500 
300875 - 268372 	203.659690 
2029277 - 268372 	259.452962 
122089 - 268372 	234.958349 
2006629 - 268372 	217.839920 
215339 - 268372 	218.342772 
215691 - 268372 	100.838996 
2036726 - 268372 	70.565138 
347483 - 268372 	70.464120 
124033 - 268372 	25.434696 
221287 - 268372 	157.910196 
2009003 - 268372 	72.617903 
125170 - 268372 	142.163663 
212163 - 268372 	142.820071 
2025183 - 268372 	71.653112 
258794 - 268372 	177.363535 
142186 - 268372 	126.058809 
225998 - 268372 	174.017087 
270667 - 268372 	566.481165 
186638 - 268372 	85.546617 
223635 - 268372 	178.838322 
270822 - 268372 	253.820366 
193589 - 268372 	199.503356 
279102 - 268372 	141.708053 
242828 - 268372 	229.991822 
258407 - 268372 	50.258196 
120749 - 268372 	72.218231 
300585 - 268372 	77.809944 
279533 - 268372 	52.120750 
135019 - 268372 	93.187259 
2028108 - 268372 	240.103126 
2003534 - 268372 	122.336736 
147462 - 268372 	65.403545 
239239 - 268372 	82.410710 
163981 - 268372 	203.868326 
152808 - 268372 	116.624801 
220498 - 268372 	60.798744 
163764 - 268372 	168.171654 
268026 - 268372 	149.172050 
235401 - 268372 	289.569232 
170720 - 268372 	96.968946 
218215 - 268372 	148.727924 
136766 - 268372 	221.880194 
185033 - 268372 	222.329131 
119538 - 268372 	637.380045 
141687 - 268372 	269.670575 
265154 - 268372 	598.874039 
239461 - 268372 	689.214168 
261341 - 268372 	240.561814 
269080 - 268372 	46.870172 
125370 - 268372 	205.169612 
283079 - 268372 	54.548100 
233170 - 268372 	73.936153 
142355 - 268372 	188.039356 
2016445 - 268372 	14.232842 
2020258 - 268372 	69.684228 
228400 - 268372 	144.876180 
243298 - 268372 	82.628375 
296944 - 268372 	140.949976 
241235 - 268372 	143.584714 
248402 - 268372 	163.375032 
211902 - 268372 	89.572339 
123823 - 268372 	379.313101 
107493 - 268372 	233.415347 
259843 - 268372 	361.455674 
132125 - 268372 	190.561971 
109387 - 268372 	200.912595 
124104 - 268372 	36.101612 
269582 - 268372 	208.465959 
204186 - 268372 	242.470620 
127929 - 268372 	198.693574 
284863 - 268372 	63.131248 
147931 - 268372 	160.572095 
2017087 - 268372 	140.360061 
187830 - 268372 	335.883792 
2029307 - 268372 	81.586019 
168745 - 268372 	266.827447 
113251 - 268372 	65.624628 
141819 - 268372 	187.014355 
154090 - 268372 	242.074862 
257574 - 268372 	215.687652 
166767 - 268372 	155.826539 
264437 - 268372 	618.902380 
231876 - 268372 	111.406982 
167180 - 268372 	186.300968 
2006994 - 268372 	540.199307 
205640 - 268372 	127.847581 
243481 - 268372 	92.704157 
2018416 - 268372 	530.139223 
226354 - 268372 	695.298382 
2016866 - 268372 	333.207084 
2021790 - 268372 	34.583551 
234071 - 268372 	59.715631 
204396 - 268372 	132.766463 
241379 - 268372 	224.726912 
102210 - 268372 	48.153082 
221008 - 268372 	153.434882 
189106 - 268372 	238.638564 
122144 - 268372 	212.737938 
228424 - 268372 	117.033749 
190391 - 268372 	105.341913 
137481 - 268372 	189.367889 
149227 - 268372 	131.436648 
293233 - 268372 	86.954270 
184150 - 268372 	137.552371 
153938 - 268372 	135.554293 
2029781 - 268372 	135.424987 
272547 - 268372 	87.180314 
159538 - 268372 	127.413247 
301989 - 268372 	102.051435 
297672 - 268372 	318.673437 
163778 - 268372 	260.714847 
209075 - 268372 	127.900151 
2013062 - 268372 	67.097641 
195799 - 268372 	98.013781 
213838 - 268372 	622.012109 
157184 - 268372 	117.371539 
274932 - 268372 	97.908678 
217601 - 268372 	78.802204 
278821 - 268372 	175.121411 
212172 - 268372 	193.453767 
221219 - 268372 	145.458836 
239386 - 268372 	195.187909 
219050 - 268372 	127.793204 
257696 - 268372 	56.930822 
133818 - 268372 	142.212766 
273399 - 268372 	740.201653 
228120 - 268372 	129.735830 
139755 - 268372 	160.296997 
117943 - 268372 	143.468888 
248218 - 268372 	187.458961 
155064 - 268372 	113.363576 
170200 - 268372 	65.149438 
112090 - 268372 	55.500612 
167663 - 268372 	67.151597 
160291 - 268372 	79.526241 
2026758 - 268372 	159.914141 
166841 - 268372 	156.508628 
347965 - 268372 	190.811508 
114412 - 268372 	87.481584 
171579 - 268372 	102.919005 
2007903 - 268372 	86.877499 
140322 - 268372 	62.910768 
249836 - 268372 	144.519829 
245967 - 268372 	184.401350 
166149 - 268372 	213.040864 
256493 - 268372 	121.475639 
111863 - 268372 	133.339211 
202428 - 268372 	329.685327 
261950 - 268372 	147.726773 
146536 - 268372 	194.536924 
267438 - 268372 	159.510546 
205854 - 268372 	158.888919 
200036 - 268372 	183.682381 
273139 - 268372 	66.836064 
278292 - 268372 	46.444761 
195438 - 268372 	233.912914 
236974 - 268372 	394.635226 
236599 - 268372 	338.127054 
289034 - 268372 	66.940690 
284219 - 268372 	60.534273 
222718 - 268372 	384.151340 
291582 - 268372 	151.535768 
284393 - 268372 	72.929378 
306134 - 268372 	141.691800 
293432 - 268372 	742.493640 
2028399 - 268372 	214.501186 
2015735 - 268372 	275.773676 
337230 - 268372 	826.540003 
218829 - 268372 	138.079103 
204385 - 268372 	84.251225 
2016248 - 268372 	48.504734 
242229 - 268372 	147.090952 
246393 - 268372 	73.679231 
189564 - 268372 	216.285132 
243562 - 268372 	248.130156 
248996 - 268372 	519.403894 
2026498 - 268372 	26.909044 
114572 - 268372 	206.648363 
124797 - 268372 	79.487397 
203734 - 268372 	167.260427 
126118 - 268372 	115.849429 
142998 - 268372 	135.209338 
131712 - 268372 	100.326540 
161712 - 268372 	203.936983 
170120 - 268372 	245.405814 
135838 - 268372 	68.901994 
254170 - 268372 	140.473102 
281905 - 268372 	153.356224 
165592 - 268372 	206.189346 
255605 - 268372 	181.764571 
2004743 - 268372 	140.318915 
113129 - 268372 	89.502442 
301131 - 268372 	63.277463 
209809 - 268372 	249.887095 
127456 - 268372 	156.682246 
273414 - 268372 	299.228772 
258266 - 268372 	195.591348 
133204 - 268372 	63.614747 
2010834 - 268372 	36.566854 
323463 - 268372 	272.546895 
138516 - 268372 	18.266040 
2019356 - 268372 	34.505077 
