Edge				Weight
244198 - 227928 	730.399301 
232973 - 231272 	103.293587 
114872 - 115495 	322.716482 
268333 - 117436 	1103.479434 
231769 - 135447 	824.310610 
167057 - 167076 	140.721910 
192773 - 192775 	54.588298 
287549 - 199932 	282.180917 
282095 - 297156 	581.168671 
226480 - 300294 	577.291465 
2023868 - 2023850 	419.267002 
2024931 - 2024925 	114.468179 
292115 - 205091 	1309.757510 
120642 - 112552 	756.217110 
120746 - 120697 	445.915499 
255279 - 133497 	861.286415 
210212 - 136583 	645.543786 
154135 - 154092 	646.011313 
2017339 - 204337 	204.711495 
225916 - 210484 	551.865267 
248875 - 214113 	150.631122 
233922 - 225219 	555.976803 
106431 - 107517 	585.738738 
126916 - 126909 	173.884763 
250047 - 190841 	829.326652 
200292 - 200294 	74.282770 
242718 - 229650 	1062.998975 
211991 - 236468 	462.924174 
112956 - 113020 	425.217315 
126652 - 126631 	812.088298 
159845 - 159848 	268.968923 
186937 - 188366 	600.653367 
2028011 - 190189 	273.149198 
207828 - 272164 	93.133659 
257758 - 275813 	185.475750 
220760 - 296176 	465.462125 
143781 - 143511 	288.887638 
126227 - 2022710 	1185.622781 
162733 - 152495 	844.848944 
226652 - 226110 	646.607747 
142388 - 145402 	534.293282 
147437 - 147318 	237.136354 
155531 - 149689 	297.566042 
168650 - 168672 	306.188664 
135618 - 258249 	920.857815 
298177 - 298260 	81.213835 
295440 - 298385 	1134.904533 
190068 - 298929 	1289.726771 
2007206 - 2004609 	1041.257123 
2019133 - 2030652 	741.588470 
221975 - 267123 	732.879292 
211750 - 203980 	1176.151579 
211434 - 236319 	129.214030 
110212 - 101613 	68.555993 
103842 - 103287 	395.934698 
147523 - 140351 	263.705703 
162631 - 147833 	542.536915 
189817 - 189823 	136.310088 
120114 - 273064 	886.247103 
2036430 - 297051 	190.011439 
146554 - 146548 	442.310132 
155375 - 150154 	384.143179 
124160 - 162924 	403.321748 
166002 - 168202 	280.517613 
215225 - 173346 	415.878602 
116089 - 185792 	937.876893 
287192 - 286669 	109.183783 
291258 - 291517 	1249.374635 
299769 - 299630 	773.502387 
204588 - 204936 	411.247847 
221390 - 221394 	383.308028 
211528 - 229738 	424.973906 
240320 - 240324 	131.872350 
103381 - 111887 	335.965446 
2020912 - 112926 	217.621497 
244624 - 127839 	936.546975 
147488 - 167646 	320.473664 
170458 - 170463 	126.724834 
189538 - 188232 	116.679888 
230620 - 272970 	456.956284 
2015880 - 2015884 	227.600963 
246617 - 221228 	373.437645 
159783 - 141718 	789.495557 
106942 - 107336 	665.849624 
120097 - 120114 	516.575841 
123835 - 125016 	438.133917 
151633 - 151643 	318.831984 
218177 - 218444 	150.196107 
165655 - 165639 	561.448639 
255454 - 252674 	607.055558 
289708 - 289564 	324.886051 
255406 - 132812 	845.267453 
135249 - 135252 	199.162995 
164772 - 144469 	592.767120 
145171 - 144577 	505.060178 
319579 - 186793 	1318.610331 
266272 - 249884 	189.230621 
296267 - 300656 	178.056879 
2029262 - 2029261 	12.972646 
225805 - 221578 	526.919763 
289561 - 347644 	602.067327 
240715 - 140586 	515.034537 
142070 - 142433 	88.650302 
160689 - 146616 	595.776013 
158388 - 158387 	78.845872 
275792 - 272208 	967.793575 
286022 - 286610 	198.454415 
300883 - 301781 	60.799286 
306705 - 307721 	511.798535 
2006268 - 2006253 	1099.350848 
210212 - 210230 	683.276985 
240285 - 225265 	1069.074000 
143866 - 143862 	266.699286 
284528 - 292221 	102.956029 
2006777 - 2006739 	2518.251461 
163273 - 2029240 	420.024331 
114105 - 101960 	495.142950 
109080 - 109030 	283.665810 
147902 - 162631 	407.893234 
242112 - 250004 	995.645673 
268933 - 268851 	182.400821 
2029681 - 273272 	195.537442 
143175 - 143168 	326.580252 
116231 - 187673 	1598.993127 
250917 - 259100 	628.637226 
217346 - 266333 	740.505116 
214343 - 284065 	499.144570 
2025723 - 295314 	1236.253334 
290151 - 225205 	303.908044 
234010 - 238768 	159.447122 
238591 - 241341 	664.537519 
132072 - 132103 	343.115423 
305486 - 305865 	549.689026 
185087 - 118846 	1307.505938 
185276 - 119978 	540.828643 
123623 - 122322 	212.514043 
147971 - 147946 	213.529340 
2029247 - 158528 	722.315103 
2017502 - 194097 	414.785084 
261015 - 260000 	1636.041605 
240054 - 240159 	409.920998 
190456 - 244420 	459.280062 
247851 - 245846 	278.775602 
228659 - 122087 	432.564370 
161552 - 161663 	773.286470 
220173 - 220182 	730.348814 
246025 - 246066 	2019.334271 
107167 - 107169 	182.665305 
157234 - 163880 	518.171071 
2015442 - 2014538 	80.912310 
243245 - 216746 	256.531148 
208384 - 208367 	180.555047 
231699 - 231728 	484.009985 
255245 - 258748 	73.535778 
213235 - 212148 	1440.811359 
116925 - 212382 	430.678736 
293806 - 230043 	551.820589 
245718 - 245428 	240.566927 
123639 - 110642 	476.972564 
159543 - 145655 	397.700933 
147960 - 147940 	268.979142 
149689 - 150967 	284.112924 
160000 - 159990 	654.828026 
165679 - 165688 	360.932224 
105866 - 298460 	792.336752 
2024136 - 2024140 	127.799967 
2030994 - 2036714 	471.122098 
221669 - 212048 	1433.678280 
99951 - 245871 	423.400668 
118124 - 270684 	406.473585 
276891 - 277514 	791.188040 
288634 - 288580 	373.888516 
285363 - 292637 	389.092043 
219604 - 302122 	335.696654 
186793 - 2017360 	521.477807 
116934 - 2028704 	792.193349 
121755 - 121806 	289.241063 
272173 - 218021 	47.470982 
212408 - 244840 	671.951928 
158138 - 159166 	653.306413 
200909 - 199598 	198.501053 
2006121 - 2006022 	2445.500311 
2011981 - 2011983 	184.991207 
243198 - 243399 	474.746069 
214358 - 242022 	954.123277 
247819 - 247832 	222.345647 
111938 - 111574 	264.727816 
133501 - 133511 	619.783466 
147864 - 148011 	128.063215 
307514 - 280798 	641.670356 
105925 - 291924 	162.063077 
152790 - 2024821 	75.653776 
136951 - 2030293 	830.271546 
295546 - 295918 	477.396700 
126772 - 211084 	774.645647 
286347 - 215788 	409.269526 
256838 - 222156 	530.707525 
226002 - 225980 	204.312656 
2018247 - 2021095 	1269.830990 
171185 - 2024812 	361.875241 
212588 - 2036586 	1015.164556 
208048 - 208070 	218.881222 
240179 - 247646 	960.607721 
131984 - 134380 	248.214233 
2008332 - 183487 	862.458905 
286717 - 187016 	1561.932831 
198317 - 198312 	172.749141 
259983 - 260839 	60.419111 
2003702 - 2003091 	827.415529 
247430 - 2007718 	1336.194116 
302524 - 206052 	612.336094 
135816 - 228699 	2027.192692 
231229 - 231232 	288.936769 
2019133 - 231699 	791.789854 
203811 - 241286 	532.549707 
241630 - 241800 	609.769353 
294190 - 121289 	501.886596 
104975 - 124432 	951.951355 
104854 - 198618 	157.772834 
281528 - 279673 	178.194169 
292937 - 285321 	365.183810 
289451 - 289802 	88.458284 
299504 - 299712 	211.452885 
2025540 - 214740 	1420.747914 
255727 - 240412 	511.785947 
284085 - 119880 	1749.216604 
170921 - 142774 	170.616440 
2012264 - 2012270 	138.724758 
219147 - 217494 	220.521831 
228309 - 231362 	1408.910145 
2011935 - 184616 	358.702819 
252312 - 186707 	1598.468229 
254747 - 254787 	627.002320 
278596 - 278522 	528.320225 
214059 - 233838 	906.236124 
228692 - 2017919 	388.981753 
2023749 - 2024421 	323.992928 
298421 - 220772 	1028.892042 
239552 - 239548 	256.401513 
163778 - 163779 	104.916961 
164299 - 164287 	356.829232 
2005451 - 2005570 	120.321236 
165137 - 164686 	520.895662 
243522 - 232804 	848.730795 
224553 - 111057 	1017.647493 
171069 - 165993 	465.410697 
116488 - 191926 	193.286636 
203371 - 287512 	890.397752 
292108 - 292069 	470.444157 
306700 - 306705 	398.815535 
2005092 - 2005004 	239.076374 
2020766 - 301166 	1256.125203 
206511 - 206544 	825.724793 
240400 - 240504 	526.435020 
136781 - 136877 	536.663833 
137450 - 137496 	297.763103 
138435 - 138431 	120.281855 
166217 - 165584 	581.382499 
287782 - 283143 	326.213563 
257546 - 283431 	456.479935 
289413 - 289739 	629.397562 
2033742 - 2030983 	123.614734 
207261 - 208402 	724.582671 
147833 - 2028875 	564.836993 
136740 - 136891 	175.173950 
196449 - 194610 	267.239247 
200332 - 200333 	41.460957 
260729 - 260914 	929.617099 
266284 - 265891 	148.835761 
2000339 - 2000107 	607.495465 
2004661 - 2019675 	1701.315020 
2020161 - 2020195 	172.656964 
2028434 - 2028439 	234.363690 
186254 - 204581 	1427.968755 
208110 - 208099 	123.268721 
210553 - 210545 	137.586606 
128914 - 128897 	177.937849 
167227 - 167218 	97.664521 
2016699 - 169729 	753.207717 
201936 - 201953 	1259.434013 
2035082 - 270492 	242.014437 
281093 - 281190 	383.915236 
286898 - 226002 	863.936014 
221120 - 246530 	363.249997 
2002404 - 119538 	123.206865 
104917 - 2033009 	223.614481 
136562 - 210241 	500.197744 
123989 - 124132 	315.515237 
135249 - 135412 	209.685820 
154824 - 154817 	576.044345 
251036 - 266087 	241.645245 
296040 - 298421 	574.711423 
2006796 - 2006797 	122.522914 
116071 - 2021346 	788.776918 
111956 - 2022225 	304.030748 
203255 - 203265 	656.245750 
253070 - 208924 	172.914081 
233138 - 233134 	257.780474 
283600 - 119926 	1077.936707 
185831 - 185858 	117.880600 
185671 - 248964 	466.580344 
302336 - 275207 	720.406796 
279766 - 282698 	510.664482 
296979 - 296932 	185.426592 
238833 - 223439 	776.037904 
280740 - 307540 	526.736577 
283101 - 220411 	607.760773 
266157 - 233119 	607.870495 
135946 - 135817 	493.512695 
291708 - 190103 	957.499358 
190793 - 190798 	715.648348 
251083 - 259184 	220.184262 
2029990 - 261271 	880.679461 
213382 - 289864 	1338.684661 
298500 - 294078 	499.620012 
258210 - 2025645 	301.870100 
102678 - 222078 	1371.331432 
116159 - 231159 	635.021646 
108181 - 102099 	388.230875 
163344 - 141458 	395.363619 
294013 - 293630 	800.383696 
337085 - 2018753 	654.224238 
153785 - 153786 	167.960151 
212954 - 212942 	769.881676 
118846 - 2033147 	2686.794299 
196837 - 2035428 	710.142845 
247045 - 204212 	403.834527 
208161 - 208152 	316.932163 
129677 - 129698 	115.207727 
132125 - 132166 	247.076104 
185369 - 138309 	817.413122 
100019 - 139110 	378.234062 
267256 - 266832 	388.103032 
2005282 - 2005199 	241.053709 
2013244 - 2012354 	601.370743 
2021726 - 2018616 	520.511462 
2031603 - 2033839 	991.983567 
129858 - 129971 	623.448946 
157560 - 152991 	399.487464 
141593 - 159543 	646.299376 
200138 - 184481 	1250.105369 
200128 - 200138 	448.068091 
282777 - 279708 	233.099529 
300953 - 295540 	1107.265368 
302644 - 308006 	516.759998 
217047 - 2027084 	921.389441 
288722 - 208101 	1128.716963 
117582 - 217092 	461.334464 
109846 - 109847 	61.562883 
154229 - 165710 	506.836548 
212823 - 202932 	1318.303759 
271245 - 227378 	269.861578 
112325 - 112501 	546.440079 
143797 - 146978 	514.088124 
171902 - 171916 	136.753812 
267717 - 186009 	1938.469989 
231539 - 252983 	702.520758 
232013 - 257158 	868.535526 
293251 - 293302 	151.735769 
2005028 - 2005021 	508.465426 
258000 - 2025627 	1288.571084 
2002104 - 204665 	790.406297 
107375 - 226317 	545.630429 
2028127 - 227695 	479.766198 
241112 - 231502 	818.761606 
235366 - 106431 	851.579691 
195612 - 109471 	370.627223 
147570 - 122894 	393.212724 
137625 - 137671 	201.862738 
168007 - 156291 	242.620893 
290280 - 290305 	828.165388 
263853 - 297984 	522.372945 
257191 - 242891 	263.226702 
2017670 - 2017673 	235.321543 
210788 - 210787 	211.358906 
210758 - 210756 	150.916766 
169120 - 152347 	672.867004 
166019 - 162356 	729.866913 
2022768 - 300348 	64.663899 
305814 - 305077 	212.253432 
2003328 - 2003743 	813.911191 
187045 - 2028897 	836.790614 
252136 - 206735 	192.559989 
127600 - 127601 	73.784503 
166492 - 166479 	629.745889 
202613 - 202593 	1637.683309 
274804 - 274610 	224.795292 
283505 - 292768 	254.983069 
242582 - 2014340 	988.259699 
2015647 - 2015650 	69.305472 
273698 - 269125 	905.756823 
292496 - 228208 	349.467997 
2035467 - 2035470 	99.465733 
222547 - 222304 	1276.882304 
2019086 - 234664 	428.983636 
277752 - 108092 	1001.883248 
212542 - 133095 	573.933904 
255345 - 133165 	544.600450 
143007 - 140504 	384.096322 
243130 - 243110 	200.430002 
101018 - 101039 	345.420835 
302292 - 273713 	799.602746 
215255 - 286200 	2320.476927 
293795 - 293639 	576.393296 
124499 - 300254 	670.021393 
2034093 - 2034074 	526.581204 
227322 - 227325 	128.090875 
113820 - 113745 	247.004731 
158162 - 158157 	519.573008 
288745 - 288985 	277.718635 
290227 - 289649 	1694.899971 
2027061 - 2023372 	1333.703982 
270784 - 293916 	469.664725 
119926 - 120007 	628.244940 
209190 - 209189 	161.451490 
2036624 - 241454 	1704.391384 
244416 - 244254 	1426.011405 
229428 - 244557 	450.129666 
107572 - 107828 	638.893366 
257647 - 122267 	351.750673 
153449 - 153451 	136.317660 
272384 - 276383 	269.409280 
277635 - 277673 	572.438834 
273639 - 238443 	455.130246 
124626 - 124631 	324.773447 
207119 - 196245 	152.739467 
2035463 - 196874 	162.220617 
199506 - 199504 	38.261123 
248652 - 250305 	822.762493 
2015051 - 2011016 	706.453244 
2027753 - 2027752 	158.221383 
2032640 - 2033585 	698.430602 
235688 - 235549 	249.707770 
115157 - 114398 	204.653382 
110315 - 136970 	336.684468 
166396 - 150315 	611.446112 
206257 - 251561 	194.183670 
2025230 - 254172 	1042.065086 
264812 - 265052 	577.456845 
226292 - 276861 	611.394882 
292399 - 283941 	547.453514 
308006 - 284966 	467.190669 
2022446 - 2022439 	310.203712 
196357 - 2022794 	199.389156 
234664 - 229132 	742.709984 
148535 - 148462 	86.848813 
157644 - 157642 	181.527989 
281039 - 281093 	345.774569 
207119 - 196243 	288.322912 
194251 - 197232 	395.474326 
133154 - 258556 	818.945974 
2024547 - 2024541 	116.828320 
267919 - 206884 	1381.265690 
209165 - 209148 	720.701255 
293365 - 239623 	966.346451 
113117 - 109569 	233.032936 
217081 - 117609 	340.314385 
143546 - 143551 	491.289420 
2012741 - 2012433 	1381.848367 
117361 - 117329 	193.645746 
282704 - 204954 	708.337314 
293826 - 205247 	1734.517197 
235192 - 235209 	255.849894 
248898 - 235888 	174.622993 
135743 - 238870 	582.542032 
106493 - 106467 	392.993387 
300405 - 125481 	643.554346 
126614 - 126592 	344.313878 
153525 - 143211 	627.604396 
260370 - 260833 	240.628460 
299399 - 299747 	70.218186 
2019732 - 2019746 	424.491193 
236340 - 207909 	316.380891 
185972 - 231058 	518.210349 
126463 - 126447 	256.400781 
205995 - 206012 	690.593712 
277963 - 271879 	888.517285 
274696 - 274535 	1110.870825 
276465 - 275645 	117.288266 
295312 - 295308 	198.059980 
2012620 - 2003328 	914.124605 
253932 - 252640 	494.318897 
258209 - 231676 	719.098479 
112996 - 114000 	150.573913 
117054 - 117067 	160.383068 
246683 - 157815 	394.197828 
163211 - 163163 	455.669176 
2036028 - 274288 	627.989426 
278149 - 277171 	975.570508 
2015645 - 2015647 	70.505963 
2022439 - 2022404 	455.164152 
2027924 - 2027941 	222.199150 
271980 - 223067 	939.905138 
227067 - 227119 	378.373557 
234833 - 234827 	492.162664 
115517 - 115134 	657.833338 
153626 - 163748 	385.787999 
266877 - 266849 	519.006535 
107179 - 270990 	314.090309 
287956 - 288163 	390.310647 
2007400 - 2002808 	795.168646 
118939 - 2035242 	836.832530 
287354 - 238632 	1132.226880 
240505 - 240605 	47.779003 
2008101 - 241871 	1323.645296 
106704 - 107527 	265.790030 
146064 - 146078 	152.971537 
149781 - 149767 	454.678254 
162108 - 161795 	695.552731 
107615 - 277062 	401.215437 
204117 - 289480 	666.535868 
273504 - 273767 	608.187573 
281275 - 2036508 	170.727568 
153736 - 153734 	83.027769 
241052 - 241111 	1306.320697 
119387 - 119135 	267.485770 
158000 - 148980 	278.673536 
167913 - 164655 	561.701220 
210540 - 210553 	275.937532 
216451 - 224654 	137.617914 
170323 - 172239 	663.625539 
184481 - 184476 	94.890492 
2021780 - 189952 	314.653720 
222931 - 283384 	441.884836 
284065 - 284697 	115.244987 
218253 - 295853 	826.102520 
301825 - 302005 	431.938570 
2021794 - 2021783 	136.265267 
207223 - 205648 	659.203790 
230877 - 230873 	325.241911 
148044 - 148048 	317.294748 
268907 - 269228 	1470.025267 
283144 - 283079 	294.753532 
295488 - 295092 	985.640406 
2008770 - 2008850 	624.583993 
110294 - 110563 	199.484342 
2017047 - 133999 	537.814216 
188751 - 135743 	947.788712 
157713 - 158038 	282.153421 
152627 - 162619 	593.779227 
172175 - 172159 	153.787734 
2029907 - 260721 	1307.498160 
189621 - 268325 	774.813306 
269145 - 269166 	797.833943 
296453 - 296545 	1487.734381 
2031504 - 2008382 	982.940018 
133827 - 186447 	237.419719 
218573 - 271429 	170.846328 
2009000 - 2009008 	128.563745 
222188 - 206762 	702.600301 
209096 - 209077 	86.904031 
225118 - 212172 	498.373862 
216156 - 219295 	1499.298448 
239567 - 235192 	799.227839 
185087 - 118808 	1125.848807 
146271 - 151317 	294.041859 
2023013 - 191938 	80.466570 
288985 - 288733 	211.990221 
199122 - 292178 	537.751811 
139692 - 139251 	572.327444 
186375 - 222499 	1485.615125 
106192 - 226300 	459.165487 
114940 - 233700 	460.246416 
101367 - 100923 	613.414293 
127744 - 127692 	538.748098 
248011 - 136734 	353.489953 
193047 - 195954 	393.910254 
263846 - 263833 	474.287812 
271229 - 277604 	429.879622 
261259 - 323493 	703.263756 
147941 - 170291 	322.620444 
108310 - 206257 	629.341967 
118028 - 118038 	290.191905 
212810 - 133819 	698.734001 
171288 - 148659 	358.641502 
163063 - 163048 	80.034252 
198857 - 172362 	12848.982077 
2026710 - 188172 	1527.061743 
192763 - 197066 	150.912959 
201983 - 202013 	3016.352425 
257752 - 272292 	1102.861981 
107828 - 277008 	703.887141 
205075 - 254681 	1109.313299 
222664 - 222655 	251.608489 
240263 - 225263 	1016.006989 
289102 - 233784 	784.436092 
248909 - 248801 	231.586920 
107560 - 107554 	665.454126 
295400 - 125067 	619.869150 
133408 - 133410 	111.372237 
154618 - 141240 	230.445839 
160407 - 149261 	885.396933 
169454 - 169462 	441.479550 
206338 - 254481 	101.901349 
103732 - 291755 	874.857966 
162836 - 140942 	571.538030 
204623 - 204615 	464.112609 
119462 - 222033 	677.665649 
227965 - 233697 	543.329827 
106213 - 106553 	327.130486 
136857 - 136849 	89.876240 
142662 - 156639 	110.762835 
162631 - 162652 	319.664573 
2035496 - 197318 	693.286629 
259154 - 258917 	1727.513273 
2014479 - 2014440 	672.829455 
231293 - 2020766 	763.530893 
223504 - 238841 	1441.319573 
283570 - 283609 	431.761457 
192722 - 262551 	1155.733193 
2028439 - 262816 	1790.617469 
2001591 - 290456 	1455.626489 
294059 - 294492 	1573.545033 
297150 - 297036 	103.076513 
203521 - 204532 	460.425148 
2022716 - 242940 	905.287654 
245846 - 245478 	216.711328 
100859 - 100924 	227.902048 
148237 - 148503 	967.223501 
141280 - 150416 	511.747480 
171654 - 171646 	150.511252 
275313 - 275655 	144.695365 
292587 - 292505 	339.756903 
296006 - 296040 	175.251527 
296932 - 297089 	457.322324 
298830 - 298752 	229.531565 
2001023 - 2001045 	1174.339133 
205810 - 207028 	180.828552 
242203 - 207449 	754.327161 
272176 - 207847 	369.994906 
241872 - 241860 	253.131235 
248875 - 249256 	950.865061 
122971 - 236110 	559.346970 
244991 - 245247 	129.807691 
207022 - 245604 	118.608941 
122087 - 122086 	63.384919 
146650 - 144854 	623.125915 
152352 - 161090 	585.843034 
140567 - 162200 	144.206268 
289781 - 290230 	431.338693 
291366 - 291407 	1107.751271 
298951 - 208176 	485.610653 
100535 - 241537 	322.175897 
110394 - 111716 	577.029359 
129640 - 129641 	25.040613 
260754 - 137013 	707.553402 
201773 - 201763 	805.609237 
284694 - 260418 	857.637549 
280871 - 281570 	393.616186 
299747 - 300393 	830.152161 
2033851 - 2030099 	71.036941 
214022 - 213970 	632.002364 
149767 - 128814 	565.102670 
124663 - 194611 	1299.521225 
297831 - 296939 	356.663801 
251870 - 2008972 	1576.113994 
2025261 - 2025214 	237.639610 
2027941 - 2027898 	155.338160 
283143 - 2032236 	1119.252611 
203255 - 267655 	2610.489710 
214999 - 214996 	221.417895 
123230 - 112348 	294.043599 
127050 - 123852 	141.765430 
167576 - 167569 	156.524661 
194611 - 197648 	533.746506 
200057 - 200595 	920.353498 
232226 - 261502 	909.412971 
124724 - 270197 	872.174006 
238143 - 289579 	646.796247 
207870 - 207873 	270.546127 
266789 - 224018 	137.154148 
225441 - 225445 	263.643181 
246073 - 246058 	690.625625 
149236 - 157162 	292.376092 
157202 - 157196 	336.716686 
201098 - 160522 	223.095450 
248898 - 249210 	1388.497354 
265781 - 265506 	421.759214 
230287 - 274957 	542.984831 
275882 - 275792 	961.692608 
2022859 - 2022768 	776.222661 
226399 - 226397 	592.152723 
127960 - 127744 	732.253333 
162741 - 162732 	673.971783 
153231 - 164603 	200.408348 
228702 - 188733 	352.117280 
272220 - 272176 	147.397030 
283062 - 274533 	886.388056 
134120 - 282513 	1464.247374 
297089 - 297074 	309.135548 
189221 - 191417 	1889.992867 
174211 - 133024 	701.986791 
263833 - 206844 	965.714615 
208693 - 208722 	374.350545 
211531 - 211513 	169.274956 
2032207 - 217485 	416.591479 
230374 - 232789 	193.394443 
246182 - 246495 	254.116629 
273792 - 268983 	204.422232 
276861 - 277057 	676.427230 
199334 - 301108 	445.401264 
277171 - 2019984 	596.765651 
2033732 - 2033742 	472.113756 
278851 - 216060 	193.638440 
219295 - 219318 	722.950164 
220498 - 220507 	799.132618 
190593 - 248701 	725.164099 
245547 - 99946 	219.710573 
106839 - 106872 	97.325331 
255106 - 114783 	117.138654 
119092 - 119089 	317.243366 
122537 - 123623 	419.835161 
137932 - 136944 	221.996831 
158301 - 148867 	184.631356 
188538 - 188542 	126.165765 
296396 - 267024 	1355.983155 
293851 - 293874 	117.438616 
114375 - 206585 	883.633263 
192775 - 193960 	504.876632 
228492 - 196839 	1040.304074 
266253 - 255020 	1787.502210 
258768 - 258807 	358.759410 
276779 - 277594 	414.414062 
282551 - 282331 	679.613885 
300742 - 295920 	649.505139 
2007531 - 2007523 	540.543865 
288449 - 2008467 	925.218943 
222304 - 2019786 	934.041276 
242140 - 238782 	287.952185 
240015 - 240263 	492.739854 
242091 - 242023 	132.307576 
149614 - 149635 	198.412967 
160657 - 156070 	546.022861 
152707 - 157189 	247.744547 
186495 - 252426 	253.714936 
277711 - 276760 	624.057512 
306345 - 310728 	172.606147 
2012585 - 2012689 	357.224442 
202146 - 2013533 	360.094447 
166997 - 2024818 	147.438159 
2026273 - 2026206 	236.568744 
2024424 - 2024733 	368.346479 
2027464 - 2027466 	139.380768 
284176 - 214343 	498.886831 
125299 - 215122 	612.892691 
281586 - 222370 	1134.428707 
2018090 - 232963 	636.666882 
101419 - 101418 	66.255013 
104183 - 112712 	819.952674 
123456 - 123452 	402.389517 
130115 - 130756 	471.781846 
143175 - 159408 	368.807991 
193899 - 196097 	236.751855 
262407 - 262333 	580.215424 
297074 - 297020 	372.312989 
288440 - 2029234 	827.159967 
204712 - 204737 	428.720874 
2034490 - 237775 	822.137863 
246188 - 246529 	332.135898 
165718 - 149457 	291.303802 
142527 - 151564 	129.911043 
279898 - 281528 	191.555066 
211674 - 298794 	68.012288 
293916 - 270795 	598.151321 
294072 - 214059 	1195.653362 
240669 - 214602 	948.731097 
115495 - 220646 	781.564248 
231004 - 231015 	972.158874 
171646 - 246769 	281.691488 
113437 - 113057 	447.226067 
131879 - 131906 	248.528909 
136804 - 136830 	250.291654 
287741 - 347874 	593.684288 
203564 - 295731 	758.653411 
191223 - 227986 	1647.880716 
243322 - 238434 	391.759777 
238303 - 246521 	49.436589 
116073 - 116070 	113.903837 
125361 - 125281 	416.924273 
144404 - 144428 	88.748973 
169462 - 169464 	111.458735 
199828 - 199838 	211.792809 
234272 - 251366 	736.420288 
2021226 - 253486 	834.849973 
264517 - 264440 	371.511960 
269498 - 269647 	438.113033 
2001478 - 2001484 	347.780416 
2014873 - 2014973 	359.760894 
2020195 - 2021150 	1045.940814 
295463 - 2025723 	1486.851665 
131413 - 2035185 	411.275486 
2032207 - 217481 	536.614676 
234906 - 234807 	504.444349 
240159 - 245917 	435.928952 
162619 - 147811 	429.804682 
165639 - 154316 	421.937611 
166376 - 155395 	581.958592 
165423 - 159783 	289.197040 
249375 - 249127 	805.779261 
249957 - 265561 	1100.501323 
283542 - 285137 	72.089614 
295920 - 295657 	136.701085 
143823 - 2024800 	297.134446 
137013 - 224201 	925.224087 
291064 - 227706 	662.153479 
215641 - 119313 	1299.251947 
136781 - 136767 	516.822514 
154135 - 148811 	579.703560 
204532 - 204126 	245.673126 
224966 - 224965 	140.451093 
242516 - 242473 	1354.580309 
104390 - 104379 	282.774561 
153410 - 153435 	94.968978 
169415 - 169528 	657.571228 
186579 - 186902 	292.796584 
196910 - 196918 	214.467981 
232535 - 250703 	420.611976 
295853 - 294561 	246.220146 
2023197 - 2023195 	241.249903 
157991 - 153736 	237.693810 
253581 - 185014 	709.589166 
265232 - 254547 	327.093568 
282306 - 282263 	148.015703 
224921 - 286339 	1005.761757 
279210 - 299752 	691.758104 
2020496 - 2020628 	57.534188 
2030775 - 2030764 	1181.675652 
222156 - 222152 	431.567672 
126786 - 123226 	200.550642 
152790 - 152788 	206.808663 
292637 - 185290 	732.549586 
249640 - 258420 	994.655354 
275564 - 276512 	194.775295 
279862 - 279227 	559.244529 
198084 - 299437 	579.211278 
302040 - 300839 	1038.743863 
202613 - 2004057 	2483.012737 
300782 - 295640 	462.408752 
2002918 - 2002914 	609.765798 
2034074 - 2034076 	133.695169 
2035470 - 2035496 	878.445496 
104602 - 2031784 	587.252497 
190698 - 241713 	428.961408 
103970 - 102040 	986.161305 
128557 - 128584 	508.971674 
141208 - 141228 	121.589857 
2035761 - 184495 	943.042713 
283505 - 284767 	1069.680681 
2017670 - 2017620 	231.136023 
2020315 - 2020288 	65.446291 
231058 - 240054 	1162.794180 
104073 - 104068 	98.483236 
134322 - 134293 	380.099607 
157751 - 143494 	303.426811 
149617 - 149614 	353.851219 
167050 - 167057 	455.956525 
248185 - 262818 	367.902314 
222440 - 263573 	412.626435 
306200 - 306568 	196.872673 
298641 - 2035813 	210.099009 
208506 - 204908 	785.116854 
211808 - 211826 	92.922264 
271523 - 217537 	537.157111 
209733 - 227536 	463.855026 
217222 - 232690 	290.120896 
129321 - 129852 	257.800041 
166204 - 166207 	361.360678 
2003433 - 2024438 	956.386884 
273973 - 286022 	808.145113 
208776 - 208833 	228.216874 
212657 - 216430 	666.486749 
111204 - 111872 	535.006184 
123932 - 123897 	141.575256 
142473 - 142457 	391.560466 
167678 - 150851 	124.534739 
192221 - 194753 	373.893230 
223755 - 223761 	521.282110 
323517 - 282336 	1832.798780 
232831 - 238909 	256.818684 
236723 - 239143 	72.819478 
195302 - 119281 	598.154039 
166002 - 147541 	410.526579 
152627 - 152633 	373.540604 
168858 - 169605 	64.329869 
123876 - 189866 	525.517793 
283384 - 261553 	481.238715 
234017 - 234021 	84.923390 
198981 - 239566 	698.460825 
101960 - 101966 	446.345691 
111035 - 103224 	66.471912 
2026747 - 113269 	136.382482 
124262 - 124258 	435.752655 
124498 - 124499 	61.475774 
206672 - 252136 	487.140572 
238395 - 292408 	243.861168 
287828 - 213026 	1089.905162 
116070 - 116448 	607.905755 
129854 - 129754 	207.699732 
149537 - 149549 	114.861219 
157625 - 157618 	554.791904 
276465 - 257758 	144.862314 
310728 - 282748 	689.838044 
292284 - 283756 	1504.385587 
207628 - 239318 	1057.888744 
281785 - 284878 	834.172950 
285030 - 2031809 	1329.896067 
198427 - 211537 	486.063328 
214656 - 214284 	325.318751 
168241 - 143474 	399.631406 
